Neighborhoods,PopBto5,Pop0to2,Pop3to5,ParentLabFor,WhitePer, BlackPer, LatinxPer, AsianPer, MarFam, MalFam, FemFam, PovPer,MedianIncome,InfCostCareMedInc,PreCostCareMedInc,InfCarAfford,PreCareAfford,
Allston/Brighton,"2,619","1,527","1,092","1,833",41%,10%,20%,19%,76%,1%,24%,19%,"$75,777",26%,18%,83%,74%,
Back Bay/Beacon Hill,"1,059",760,299,847,69%,5%,0%,9%,84%,1%,15%,2%,"$183,159",11%,8%,43%,39%,
Central Boston,"1,260",787,473,894,65%,0%,9%,24%,81%,2%,17%,4%,"$136,838",15%,10%,52%,49%,
Charlestown,"1,856",999,857,"1,318",65%,17%,15%,3%,78%,5%,17%,28%,"$133,036",15%,10%,56%,46%,
Dorchester,"8,594","4,162","4,432","6,446",18%,49%,22%,7%,66%,9%,26%,32%,"$57,357",35%,24%,88%,81%,
East Boston,"3,741","1,789","1,952","2,768",21%,4%,72%,1%,60%,24%,17%,29%,"$51,244",39%,27%,92%,86%,
Fenway/Kenmore,833,430,503,308,56%,14%,12%,12%,71%,7%,22%,46%,"$60,612",33%,23%,74%,71%,
Hyde Park,"2,079",859,"1,220","1,601",14%,51%,37%,2%,70%,5%,26%,20%,"$67,136",30%,21%,85%,79%,
Jamaica Plain,"2,615","1,410","1,205","2,170",45%,9%,35%,3%,85%,2%,13%,15%,"$102,268",19%,14%,72%,61%,
Mattapan,"2,204","1,086","1,118","1,962",2%,87%,16%,1%,49%,11%,39%,37%,"$54,837",36%,25%,92%,87%,
Roslindale,"2,475","1,392","1,083","1,980",56%,24%,24%,0%,74%,10%,16%,15%,"$86,515",23%,16%,78%,67%,
Roxbury,"5,056","2,347","2,709","3,489",5%,59%,33%,3%,49%,10%,41%,52%,"$35,160",57%,39%,93%,89%,
South Boston,"1,944","1,026",918,"1,419",65%,14%,16%,2%,85%,1%,15%,21%,"$93,566",21%,15%,68%,61%,
South End,"1,764",964,800,"1,376",41%,17%,27%,13%,74%,9%,17%,31%,"$95,323",21%,14%,60%,56%,
West Roxbury,"2,749","1,482","1,267","2,034",63%,10%,21%,3%,87%,1%,12%,9%,"$121,088",16%,11%,62%,52%,
Boston,"40,848","21,020","19,928","30,445",34%,30%,28%,6%,71%,7%,22%,27%,"$69,616",29%,20%,78%,71%,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
